,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
26,2020-02-14,2899.865967,2926.943115,2899.573975,2917.008057,2917.008057,250700.0,000001.SS
27,2020-02-17,2924.990967,2983.636963,2924.990967,2983.62207,2983.62207,313200.0,000001.SS
28,2020-02-18,2981.409912,2990.600098,2960.774902,2984.971924,2984.971924,311700.0,000001.SS
29,2020-02-19,2979.521973,2998.271973,2971.822021,2975.4021,2975.4021,315100.0,000001.SS
30,2020-02-20,2981.8798829999996,3031.371094,2968.445068,3030.154053,3030.154053,345700.0,000001.SS
31,2020-02-21,3022.246094,3058.8979489999997,3020.1411129999997,3039.668945,3039.668945,364600.0,000001.SS
32,2020-02-24,3027.893066,3042.181885,3007.355957,3031.23291,3031.23291,370400.0,000001.SS
33,2020-02-25,2982.070068,3016.946045,2943.717041,3013.050049,3013.050049,441600.0,000001.SS
34,2020-02-26,2987.928955,2987.928955,2987.928955,2987.928955,2987.928955,0.0,000001.SS
35,2020-02-27,2992.48999,3009.459961,2980.47998,2991.330078,2991.330078,350500.0,000001.SS
36,2020-02-28,2924.6411129999997,2948.125977,2878.543945,2880.303955,2880.303955,401200.0,000001.SS
37,2020-03-02,2899.310059,2982.50708,2899.310059,2970.930908,2970.930908,367300.0,000001.SS
38,2020-03-03,3006.888916,3026.842041,2976.623047,2992.896973,2992.896973,410100.0,000001.SS
39,2020-03-04,2981.805908,3012.003906,2974.35791,3011.666016,3011.666016,353300.0,000001.SS
40,2020-03-05,3036.155029,3074.25708,3022.926025,3071.677002,3071.677002,445400.0,000001.SS
41,2020-03-06,3039.939941,3052.444092,3029.462891,3034.510986,3034.510986,362100.0,000001.SS
42,2020-03-09,2987.180908,2989.205078,2940.714111,2943.291016,2943.291016,414600.0,000001.SS
43,2020-03-10,2918.935059,3000.295898,2904.799072,2996.761963,2996.761963,393300.0,000001.SS
44,2020-03-11,3001.761963,3010.029053,2968.51709,2968.51709,2968.51709,352500.0,000001.SS
45,2020-03-12,2936.0161129999997,2944.465088,2906.283936,2923.486084,2923.486084,307800.0,000001.SS
46,2020-03-13,2804.231934,2910.881104,2799.9838870000003,2887.427002,2887.427002,366500.0,000001.SS
47,2020-03-16,2897.301025,2898.034912,2784.662109,2789.253906,2789.253906,351900.0,000001.SS
48,2020-03-17,2796.283936,2826.906982,2715.220947,2779.6411129999997,2779.6411129999997,306100.0,000001.SS
49,2020-03-18,2792.322021,2815.874023,2728.756104,2728.756104,2728.756104,291200.0,000001.SS
50,2020-03-19,2719.4060059999997,2736.820068,2646.804932,2702.1298829999996,2702.1298829999996,302300.0,000001.SS
51,2020-03-20,2727.019043,2751.895996,2702.49292,2745.61792,2745.61792,252000.0,000001.SS
52,2020-03-23,2677.590088,2703.330078,2656.5,2660.169922,2660.169922,249800.0,000001.SS
53,2020-03-24,2703.019043,2723.406982,2667.133057,2722.4379879999997,2722.4379879999997,257000.0,000001.SS
54,2020-03-25,2775.302979,2788.63501,2757.802002,2781.591064,2781.591064,273100.0,000001.SS
55,2020-03-26,2761.895996,2788.503906,2753.427979,2764.910889,2764.910889,234100.0,000001.SS
56,2020-03-27,2792.9838870000003,2805.548096,2771.756104,2772.2028809999997,2772.2028809999997,240800.0,000001.SS
57,2020-03-30,2739.7189940000003,2759.099121,2723.053955,2747.214111,2747.214111,239700.0,000001.SS
58,2020-03-31,2767.306885,2771.167969,2743.11499,2750.295898,2750.295898,218600.0,000001.SS
59,2020-04-01,2743.541016,2773.364014,2731.079102,2734.521973,2734.521973,217300.0,000001.SS
60,2020-04-02,2720.228027,2780.637939,2719.904053,2780.637939,2780.637939,217900.0,000001.SS
61,2020-04-03,2773.575928,2780.586914,2754.072998,2763.987061,2763.987061,200800.0,000001.SS
62,2020-04-07,2806.968018,2823.2771,2801.839111,2820.762939,2820.762939,270200.0,000001.SS
63,2020-04-08,2805.9169920000004,2823.214111,2800.295898,2815.368896,2815.368896,243500.0,000001.SS
64,2020-04-09,2825.839111,2832.39502,2820.433105,2825.904053,2825.904053,238200.0,000001.SS
65,2020-04-10,2827.1870120000003,2833.014893,2789.9760739999997,2796.631104,2796.631104,233500.0,000001.SS
66,2020-04-13,2784.5979,2792.8911129999997,2774.081055,2783.048096,2783.048096,177100.0,000001.SS
67,2020-04-14,2794.801025,2827.298096,2789.427979,2827.282959,2827.282959,202700.0,000001.SS
68,2020-04-15,2826.662109,2829.75,2808.704102,2811.174072,2811.174072,205600.0,000001.SS
69,2020-04-16,2798.429932,2823.337891,2796.839111,2819.935059,2819.935059,203000.0,000001.SS
70,2020-04-17,2835.558105,2854.959961,2830.021973,2838.4951170000004,2838.4951170000004,245700.0,000001.SS
71,2020-04-20,2840.408936,2852.98999,2833.261963,2852.552979,2852.552979,211800.0,000001.SS
72,2020-04-21,2842.237061,2842.237061,2808.020996,2827.012939,2827.012939,233200.0,000001.SS
73,2020-04-22,2814.065918,2843.97998,2808.481934,2843.97998,2843.97998,217300.0,000001.SS
74,2020-04-23,2850.51001,2853.635986,2835.895996,2838.499023,2838.499023,248800.0,000001.SS
75,2020-04-24,2834.938965,2834.938965,2802.499023,2808.529053,2808.529053,235200.0,000001.SS
76,2020-04-27,2812.241943,2832.666016,2802.9580079999996,2815.4951170000004,2815.4951170000004,210100.0,000001.SS
77,2020-04-28,2819.990967,2821.7451170000004,2758.246094,2810.0239260000003,2810.0239260000003,253900.0,000001.SS
78,2020-04-29,2801.383057,2831.763916,2800.738037,2822.441895,2822.441895,202100.0,000001.SS
79,2020-04-30,2832.384033,2865.590088,2832.384033,2860.082031,2860.082031,242500.0,000001.SS
80,2020-05-06,2831.633057,2879.262939,2830.654053,2878.139893,2878.139893,249800.0,000001.SS
81,2020-05-07,2876.4729,2882.021973,2864.581055,2871.5229489999997,2871.5229489999997,226700.0,000001.SS
82,2020-05-08,2882.709961,2903.800049,2879.199951,2895.340088,2895.340088,226800.0,000001.SS
83,2020-05-11,2901.570068,2914.280029,2884.3798829999996,2894.800049,2894.800049,225100.0,000001.SS
84,2020-05-12,2894.616943,2897.9021,2871.22998,2891.555908,2891.555908,197100.0,000001.SS
85,2020-05-13,2882.955078,2900.259033,2875.534912,2898.050049,2898.050049,185100.0,000001.SS
86,2020-05-14,2887.058105,2887.058105,2869.183105,2870.342041,2870.342041,197800.0,000001.SS
87,2020-05-15,2880.707031,2884.219971,2863.3701170000004,2868.458984,2868.458984,189000.0,000001.SS
88,2020-05-18,2872.5239260000003,2889.97998,2862.270996,2875.417969,2875.417969,226000.0,000001.SS
89,2020-05-19,2897.6870120000003,2900.2189940000003,2887.576904,2898.575928,2898.575928,197200.0,000001.SS
90,2020-05-20,2896.466064,2896.466064,2876.177002,2883.738037,2883.738037,210500.0,000001.SS
91,2020-05-21,2890.720947,2891.518066,2864.207031,2867.924072,2867.924072,203500.0,000001.SS
92,2020-05-22,2863.045898,2863.045898,2808.018066,2813.764893,2813.764893,209100.0,000001.SS
93,2020-05-25,2816.23999,2821.5,2802.469971,2817.969971,2817.969971,172900.0,000001.SS
94,2020-05-26,2827.896973,2848.336914,2825.900879,2846.5471190000003,2846.5471190000003,174600.0,000001.SS
95,2020-05-27,2847.320068,2848.99707,2831.927979,2836.803955,2836.803955,198100.0,000001.SS
96,2020-05-28,2838.207031,2861.924072,2820.145996,2846.221924,2846.221924,207500.0,000001.SS
97,2020-05-29,2835.583984,2855.375977,2829.626953,2852.3510739999997,2852.3510739999997,206800.0,000001.SS
98,2020-06-01,2871.964111,2917.150879,2871.964111,2915.430908,2915.430908,260200.0,000001.SS
99,2020-06-02,2916.316895,2926.3588870000003,2909.12793,2921.3979489999997,2921.3979489999997,256100.0,000001.SS
100,2020-06-03,2930.3911129999997,2942.76001,2922.660889,2923.371094,2923.371094,255700.0,000001.SS
101,2020-06-04,2931.837891,2932.968018,2910.751953,2919.250977,2919.250977,226600.0,000001.SS
102,2020-06-05,2923.188965,2930.799072,2909.11792,2930.799072,2930.799072,217400.0,000001.SS
103,2020-06-08,2941.981934,2950.065918,2934.209961,2937.770996,2937.770996,231100.0,000001.SS
104,2020-06-09,2939.534912,2957.118896,2932.938965,2956.112061,2956.112061,209000.0,000001.SS
105,2020-06-10,2951.278076,2951.330078,2934.843018,2943.75293,2943.75293,207900.0,000001.SS
106,2020-06-11,2939.791016,2952.650879,2912.193115,2920.896973,2920.896973,233700.0,000001.SS
107,2020-06-12,2876.802979,2930.2548829999996,2872.616943,2919.740967,2919.740967,236000.0,000001.SS
108,2020-06-15,2908.280029,2922.540039,2890.030029,2890.030029,2890.030029,243200.0,000001.SS
109,2020-06-16,2912.830078,2931.780029,2909.1298829999996,2931.75,2931.75,223300.0,000001.SS
110,2020-06-17,2932.669922,2936.6201170000004,2919.040039,2935.8701170000004,2935.8701170000004,234700.0,000001.SS
111,2020-06-18,2929.8798829999996,2942.899902,2920.110107,2939.320068,2939.320068,258700.0,000001.SS
112,2020-06-19,2938.790039,2973.320068,2935.820068,2967.6298829999996,2967.6298829999996,264300.0,000001.SS
113,2020-06-22,2966.900879,2983.4379879999997,2959.034912,2965.271973,2965.271973,267900.0,000001.SS
114,2020-06-23,2960.887939,2972.403076,2949.846924,2970.6201170000004,2970.6201170000004,225200.0,000001.SS
115,2020-06-24,2972.98291,2982.943115,2971.224121,2979.551025,2979.551025,213200.0,000001.SS
116,2020-06-29,2973.075928,2977.912109,2951.77002,2961.5161129999997,2961.5161129999997,220600.0,000001.SS
117,2020-06-30,2965.10498,2990.824951,2965.10498,2984.674072,2984.674072,215000.0,000001.SS
118,2020-07-01,2991.180908,3026.186035,2984.9838870000003,3025.980957,3025.980957,273300.0,000001.SS
119,2020-07-02,3023.7189940000003,3092.443115,3021.674072,3090.569092,3090.569092,391100.0,000001.SS
120,2020-07-03,3103.9951170000004,3152.8129879999997,3103.9951170000004,3152.8129879999997,3152.8129879999997,458800.0,000001.SS
121,2020-07-06,3187.839111,3337.271973,3187.839111,3332.881104,3332.881104,643900.0,000001.SS
122,2020-07-07,3380.954102,3407.0810549999997,3336.241943,3345.336914,3345.336914,657800.0,000001.SS
123,2020-07-08,3337.552002,3421.531006,3327.706055,3403.4399409999996,3403.4399409999996,587100.0,000001.SS
124,2020-07-09,3403.48291,3456.9719240000004,3393.637939,3450.593994,3450.593994,620000.0,000001.SS
125,2020-07-10,3418.9350590000004,3433.108887,3372.50708,3383.322021,3383.322021,556100.0,000001.SS
126,2020-07-13,3379.3869630000004,3458.7910159999997,3369.038086,3443.285889,3443.285889,558000.0,000001.SS
127,2020-07-14,3435.023926,3451.2219240000004,3366.0830079999996,3414.618896,3414.618896,543200.0,000001.SS
128,2020-07-15,3422.077881,3432.450928,3345.749023,3361.303955,3361.303955,492000.0,000001.SS
129,2020-07-16,3356.358887,3373.531982,3209.7270510000003,3210.099121,3210.099121,490600.0,000001.SS
130,2020-07-17,3214.4021,3252.779053,3181.274902,3214.128906,3214.128906,359700.0,000001.SS
131,2020-07-20,3243.910889,3314.1489260000003,3220.684082,3314.1489260000003,3314.1489260000003,418600.0,000001.SS
132,2020-07-21,3330.5471190000003,3336.678955,3300.572021,3320.89502,3320.89502,359300.0,000001.SS
133,2020-07-22,3315.181885,3381.976074,3311.785889,3333.1640629999997,3333.1640629999997,393300.0,000001.SS
134,2020-07-23,3306.1489260000003,3336.300049,3257.826904,3325.110107,3325.110107,407000.0,000001.SS
135,2020-07-24,3310.64502,3319.126953,3184.965088,3196.768066,3196.768066,427100.0,000001.SS
136,2020-07-27,3210.385986,3221.985107,3174.657959,3205.2270510000003,3205.2270510000003,299300.0,000001.SS
137,2020-07-28,3226.133057,3245.2971190000003,3208.493896,3227.959961,3227.959961,289400.0,000001.SS
138,2020-07-29,3221.988037,3294.552002,3209.98999,3294.552002,3294.552002,324900.0,000001.SS
139,2020-07-30,3299.572021,3312.450928,3282.162109,3286.822021,3286.822021,340700.0,000001.SS
140,2020-07-31,3280.795898,3333.785889,3261.614014,3310.00708,3310.00708,353800.0,000001.SS
141,2020-08-03,3332.183105,3368.103027,3327.677002,3367.966064,3367.966064,407500.0,000001.SS
142,2020-08-04,3376.4399409999996,3391.070068,3352.5,3371.6899409999996,3371.6899409999996,442300.0,000001.SS
143,2020-08-05,3363.330078,3383.639893,3333.8798829999996,3377.5600590000004,3377.5600590000004,385800.0,000001.SS
144,2020-08-06,3380.76001,3392.6999509999996,3334.330078,3386.459961,3386.459961,415300.0,000001.SS
145,2020-08-07,3370.5878909999997,3374.133057,3307.712891,3354.034912,3354.034912,403900.0,000001.SS
146,2020-08-10,3341.528076,3399.931885,3335.042969,3379.251953,3379.251953,381400.0,000001.SS
147,2020-08-11,3379.487061,3409.059082,3336.094971,3340.290039,3340.290039,400500.0,000001.SS
148,2020-08-12,3327.49292,3335.729004,3263.264893,3319.2661129999997,3319.2661129999997,378300.0,000001.SS
149,2020-08-13,3328.175049,3338.1521,3309.462891,3320.7260739999997,3320.7260739999997,324300.0,000001.SS
150,2020-08-14,3315.668945,3362.0271,3302.736084,3360.099121,3360.099121,306000.0,000001.SS
151,2020-08-17,3373.9021,3450.898926,3369.374023,3438.801025,3438.801025,434600.0,000001.SS
152,2020-08-18,3441.934082,3456.720947,3432.639893,3451.089111,3451.089111,380700.0,000001.SS
153,2020-08-19,3444.5649409999996,3454.460938,3406.164063,3408.1289060000004,3408.1289060000004,405700.0,000001.SS
154,2020-08-20,3385.9650880000004,3394.556885,3352.7771,3363.898926,3363.898926,335600.0,000001.SS
155,2020-08-21,3380.227051,3393.9179689999996,3358.000977,3380.6831049999996,3380.6831049999996,287500.0,000001.SS
156,2020-08-24,3391.1130369999996,3396.565918,3368.025879,3385.637939,3385.637939,266200.0,000001.SS
157,2020-08-25,3392.8798829999996,3408.8701170000004,3364.1599119999996,3373.577881,3373.577881,277100.0,000001.SS
158,2020-08-26,3371.8081049999996,3382.603027,3320.135986,3329.739014,3329.739014,294500.0,000001.SS
159,2020-08-27,3333.48999,3351.830078,3312.98999,3350.110107,3350.110107,237100.0,000001.SS
160,2020-08-28,3346.2890629999997,3405.876953,3339.6489260000003,3403.806885,3403.806885,271300.0,000001.SS
161,2020-08-31,3416.5500490000004,3442.7360840000006,3395.468018,3395.677979,3395.677979,323500.0,000001.SS
162,2020-09-01,3389.741943,3410.6069340000004,3381.710938,3410.6069340000004,3410.6069340000004,247000.0,000001.SS
163,2020-09-02,3420.468994,3421.395996,3377.210938,3404.8020020000004,3404.8020020000004,261500.0,000001.SS
164,2020-09-03,3404.031982,3425.6289060000004,3374.262939,3384.980957,3384.980957,255300.0,000001.SS
165,2020-09-04,3336.407959,3360.105957,3328.552002,3355.366943,3355.366943,221600.0,000001.SS
166,2020-09-07,3349.917969,3368.2451170000004,3285.633057,3292.591064,3292.591064,260600.0,000001.SS
167,2020-09-08,3301.217041,3324.393066,3276.443115,3316.4169920000004,3316.4169920000004,271100.0,000001.SS
168,2020-09-09,3280.99707,3289.61499,3238.561035,3254.62793,3254.62793,351500.0,000001.SS
169,2020-09-10,3282.231934,3285.4729,3227.644043,3234.822998,3234.822998,312500.0,000001.SS
170,2020-09-11,3225.783936,3262.498047,3220.535889,3260.345947,3260.345947,221700.0,000001.SS
171,2020-09-14,3275.917969,3283.532959,3261.1479489999997,3278.813965,3278.813965,213900.0,000001.SS
172,2020-09-15,3277.12793,3297.689941,3263.751953,3295.679932,3295.679932,197700.0,000001.SS
173,2020-09-16,3293.167969,3302.456055,3271.074951,3283.924072,3283.924072,200400.0,000001.SS
174,2020-09-17,3277.323975,3290.408936,3248.499023,3270.435059,3270.435059,202900.0,000001.SS
175,2020-09-18,3270.910889,3338.323975,3268.525879,3338.090088,3338.090088,256300.0,000001.SS
176,2020-09-21,3348.8989260000003,3350.589111,3313.071045,3316.935059,3316.935059,216500.0,000001.SS
177,2020-09-22,3290.666016,3320.228027,3265.7028809999997,3274.302002,3274.302002,214000.0,000001.SS
178,2020-09-23,3278.8359379999997,3289.761963,3264.8911129999997,3279.7109379999997,3279.7109379999997,169200.0,000001.SS
179,2020-09-24,3262.878906,3265.344971,3221.237061,3223.176025,3223.176025,206700.0,000001.SS
180,2020-09-25,3234.374023,3239.466064,3208.034912,3219.417969,3219.417969,164800.0,000001.SS
181,2020-09-28,3224.9770510000003,3238.183105,3210.893066,3217.534912,3217.534912,156000.0,000001.SS
182,2020-09-29,3231.85498,3242.793945,3219.790039,3224.3588870000003,3224.3588870000003,151300.0,000001.SS
183,2020-09-30,3232.709961,3244.913086,3202.3439940000003,3218.052002,3218.052002,153500.0,000001.SS
184,2020-10-09,3262.611084,3280.511963,3260.1870120000003,3272.075928,3272.075928,188300.0,000001.SS
185,2020-10-12,3287.3278809999997,3359.1530759999996,3286.111084,3358.4650880000004,3358.4650880000004,259600.0,000001.SS
186,2020-10-13,3353.121094,3361.8320310000004,3334.499023,3359.75,3359.75,204900.0,000001.SS
187,2020-10-14,3353.625,3353.625,3332.964111,3340.778076,3340.778076,198700.0,000001.SS
188,2020-10-15,3342.9221190000003,3354.5778809999997,3330.000977,3332.183105,3332.183105,191000.0,000001.SS
189,2020-10-16,3334.457031,3348.954102,3319.110107,3336.35791,3336.35791,194300.0,000001.SS
190,2020-10-19,3351.100098,3371.0900880000004,3307.840088,3312.669922,3312.669922,212300.0,000001.SS
191,2020-10-20,3307.149902,3328.100098,3293.77002,3328.100098,3328.100098,165100.0,000001.SS
192,2020-10-21,3332.149902,3332.149902,3304.169922,3325.02002,3325.02002,177600.0,000001.SS
193,2020-10-22,3315.820068,3320.8798829999996,3281.3701170000004,3312.5,3312.5,165900.0,000001.SS
194,2020-10-23,3308.157959,3326.049072,3276.6201170000004,3277.99707,3277.99707,174200.0,000001.SS
195,2020-10-26,3258.7028809999997,3264.446045,3226.6020510000003,3251.118896,3251.118896,167700.0,000001.SS
196,2020-10-27,3240.73999,3258.336914,3235.543945,3254.315918,3254.315918,149100.0,000001.SS
197,2020-10-28,3256.219971,3275.8701170000004,3238.3798829999996,3269.23999,3269.23999,173200.0,000001.SS
198,2020-10-29,3235.76001,3289.77002,3231.1201170000004,3272.72998,3272.72998,184700.0,000001.SS
199,2020-10-30,3278.631104,3279.855957,3219.4221190000003,3224.532959,3224.532959,230200.0,000001.SS
200,2020-11-02,3228.715088,3242.803955,3209.908936,3225.1201170000004,3225.1201170000004,226800.0,000001.SS
201,2020-11-03,3239.805908,3278.381104,3237.854004,3271.073975,3271.073975,215300.0,000001.SS
202,2020-11-04,3273.433105,3286.621094,3254.111084,3277.439941,3277.439941,188500.0,000001.SS
203,2020-11-05,3305.580078,3320.407959,3291.600098,3320.133057,3320.133057,226800.0,000001.SS
204,2020-11-06,3326.465088,3326.465088,3292.150879,3312.158936,3312.158936,234900.0,000001.SS
205,2020-11-09,3329.428955,3380.823975,3329.428955,3373.7299799999996,3373.7299799999996,310200.0,000001.SS
206,2020-11-10,3387.6220700000003,3387.6220700000003,3346.1721190000003,3360.148926,3360.148926,278700.0,000001.SS
207,2020-11-11,3354.024902,3365.835938,3339.041016,3342.2028809999997,3342.2028809999997,271200.0,000001.SS
208,2020-11-12,3344.459961,3350.280029,3329.48999,3338.679932,3338.679932,216500.0,000001.SS
209,2020-11-13,3327.229004,3327.229004,3291.643066,3310.10498,3310.10498,227900.0,000001.SS
210,2020-11-16,3325.621094,3346.9689940000003,3313.646973,3346.9689940000003,3346.9689940000003,279600.0,000001.SS
211,2020-11-17,3347.149902,3347.699951,3323.949951,3339.899902,3339.899902,283600.0,000001.SS
212,2020-11-18,3337.332031,3358.894043,3333.991943,3347.302979,3347.302979,287500.0,000001.SS
213,2020-11-19,3339.0859379999997,3367.3330079999996,3330.449951,3363.0878909999997,3363.0878909999997,253300.0,000001.SS
214,2020-11-20,3359.600098,3380.149902,3356.3100590000004,3377.7299799999996,3377.7299799999996,261300.0,000001.SS
215,2020-11-23,3384.100098,3431.649902,3377.98999,3414.48999,3414.48999,373900.0,000001.SS
216,2020-11-24,3407.408936,3413.926025,3396.243896,3402.8229979999996,3402.8229979999996,301000.0,000001.SS
217,2020-11-25,3417.514893,3423.485107,3362.326904,3362.326904,3362.326904,322100.0,000001.SS
218,2020-11-26,3360.061035,3371.454102,3344.281982,3369.73291,3369.73291,255900.0,000001.SS
219,2020-11-27,3373.843018,3408.306885,3364.491943,3408.306885,3408.306885,280600.0,000001.SS
220,2020-11-30,3418.1599119999996,3456.73999,3391.76001,3391.76001,3391.76001,385000.0,000001.SS
221,2020-12-01,3388.98999,3457.639893,3386.9099119999996,3451.9399409999996,3451.9399409999996,316200.0,000001.SS
222,2020-12-02,3453.5180659999996,3465.729004,3435.8710939999996,3449.381104,3449.381104,312800.0,000001.SS
223,2020-12-03,3448.540039,3452.160889,3428.803955,3442.135986,3442.135986,298500.0,000001.SS
224,2020-12-04,3436.729004,3448.404053,3417.048096,3444.5810549999997,3444.5810549999997,256300.0,000001.SS
225,2020-12-07,3446.647949,3449.577881,3414.313965,3416.604004,3416.604004,254500.0,000001.SS
226,2020-12-08,3417.6899409999996,3428.6599119999996,3403.030029,3410.179932,3410.179932,226900.0,000001.SS
227,2020-12-09,3416.077881,3422.535889,3371.9160159999997,3371.964111,3371.964111,260700.0,000001.SS
228,2020-12-10,3365.730957,3384.887939,3357.7529299999997,3373.275879,3373.275879,247300.0,000001.SS
229,2020-12-11,3381.008057,3383.177979,3325.1721190000003,3347.190918,3347.190918,298600.0,000001.SS
230,2020-12-14,3349.533936,3371.1289060000004,3338.625977,3369.1201170000004,3369.1201170000004,239800.0,000001.SS
231,2020-12-15,3366.580078,3373.5600590000004,3348.419922,3367.2299799999996,3367.2299799999996,225700.0,000001.SS
232,2020-12-16,3371.262939,3378.663086,3359.170898,3366.98291,3366.98291,220800.0,000001.SS
233,2020-12-17,3367.2771,3406.155029,3354.010986,3404.873047,3404.873047,275500.0,000001.SS
234,2020-12-18,3400.48999,3413.8100590000004,3382.75,3394.899902,3394.899902,281000.0,000001.SS
235,2020-12-21,3394.3950200000004,3423.608887,3381.115967,3420.569092,3420.569092,283800.0,000001.SS
236,2020-12-22,3410.968018,3415.7539060000004,3353.85791,3356.781982,3356.781982,323000.0,000001.SS
237,2020-12-23,3362.4719240000004,3394.2089840000003,3360.201904,3382.320068,3382.320068,299500.0,000001.SS
238,2020-12-24,3382.193115,3394.0749509999996,3354.021973,3363.1130369999996,3363.1130369999996,275000.0,000001.SS
239,2020-12-25,3351.790039,3397.00708,3348.344971,3396.562988,3396.562988,294500.0,000001.SS
240,2020-12-28,3396.358887,3412.519043,3383.654053,3397.2849119999996,3397.2849119999996,316200.0,000001.SS
241,2020-12-29,3399.2939450000003,3407.0878909999997,3376.0878909999997,3379.035889,3379.035889,311800.0,000001.SS
242,2020-12-30,3375.009033,3414.454102,3374.4160159999997,3414.452881,3414.452881,291000.0,000001.SS
243,2020-12-31,3419.727051,3474.9179689999996,3419.727051,3473.069092,3473.069092,335700.0,000001.SS
0,2020-01-06,23319.759766,23365.359375,23148.529297,23204.859375,23204.859375,72800.0,^N225
1,2020-01-07,23320.119141,23577.439453,23299.919922,23575.720703,23575.720703,64300.0,^N225
2,2020-01-08,23217.490234,23303.210938,22951.179688,23204.759766,23204.759766,79400.0,^N225
3,2020-01-09,23530.289063,23767.089844,23506.150391,23739.869141,23739.869141,62200.0,^N225
4,2020-01-10,23813.279297,23903.289063,23761.080078,23850.570313,23850.570313,55900.0,^N225
5,2020-01-14,23969.039063,24059.859375,23951.660156,24025.169922,24025.169922,64200.0,^N225
6,2020-01-15,23923.480469,23997.390625,23875.820313,23916.580078,23916.580078,57200.0,^N225
7,2020-01-16,23960.199219,23975.380859,23905.380859,23933.130859,23933.130859,55400.0,^N225
8,2020-01-17,24103.449219,24115.949219,24013.75,24041.259766,24041.259766,59400.0,^N225
9,2020-01-20,24080.679688,24108.109375,24061.669922,24083.509766,24083.509766,38300.0,^N225
10,2020-01-21,24072.810547,24081.75,23843.480469,23864.560547,23864.560547,44600.0,^N225
11,2020-01-22,23835.490234,24040.869141,23831.099609,24031.349609,24031.349609,49000.0,^N225
12,2020-01-23,23843.509766,23910.009766,23779.230469,23795.439453,23795.439453,55500.0,^N225
13,2020-01-24,23850.119141,23869.380859,23755.320313,23827.179688,23827.179688,48700.0,^N225
14,2020-01-27,23427.900391,23463.890625,23317.320313,23343.509766,23343.509766,62400.0,^N225
15,2020-01-28,23126.929688,23243.359375,23115.150391,23215.710938,23215.710938,64400.0,^N225
16,2020-01-29,23309.320313,23392.609375,23214.279297,23379.400391,23379.400391,54900.0,^N225
17,2020-01-30,23284.580078,23318.570313,22892.949219,22977.75,22977.75,69600.0,^N225
18,2020-01-31,23148.919922,23421.589844,23139.980469,23205.179688,23205.179688,75400.0,^N225
19,2020-02-03,22874.269531,23023.730469,22775.919922,22971.939453,22971.939453,72500.0,^N225
20,2020-02-04,22881.130859,23118.130859,22854.449219,23084.589844,23084.589844,67900.0,^N225
21,2020-02-05,23351.470703,23414.689453,23241.640625,23319.560547,23319.560547,70300.0,^N225
22,2020-02-06,23641.099609,23995.369141,23625.130859,23873.589844,23873.589844,95100.0,^N225
23,2020-02-07,23899.009766,23943.449219,23759.419922,23827.980469,23827.980469,65400.0,^N225
24,2020-02-10,23631.789063,23788.25,23621.720703,23685.980469,23685.980469,56500.0,^N225
25,2020-02-12,23741.210938,23869.730469,23693.720703,23861.210938,23861.210938,74600.0,^N225
26,2020-02-13,23849.759766,23908.849609,23784.310547,23827.730469,23827.730469,64500.0,^N225
27,2020-02-14,23714.519531,23738.419922,23603.480469,23687.589844,23687.589844,69100.0,^N225
28,2020-02-17,23489.779297,23561.980469,23335.990234,23523.240234,23523.240234,54000.0,^N225
29,2020-02-18,23398.570313,23402.009766,23133.599609,23193.800781,23193.800781,59500.0,^N225
30,2020-02-19,23329.330078,23468.560547,23234.960938,23400.699219,23400.699219,61600.0,^N225
31,2020-02-20,23666.580078,23806.560547,23426.419922,23479.150391,23479.150391,63300.0,^N225
32,2020-02-21,23427.769531,23588.550781,23378.330078,23386.740234,23386.740234,62100.0,^N225
33,2020-02-25,22949.369141,22950.230469,22335.210938,22605.410156,22605.410156,105800.0,^N225
34,2020-02-26,22374.140625,22456.550781,22127.419922,22426.189453,22426.189453,99300.0,^N225
35,2020-02-27,22255.830078,22272.259766,21844.289063,21948.230469,21948.230469,106200.0,^N225
36,2020-02-28,21518.009766,21528.130859,20916.400391,21142.960938,21142.960938,148500.0,^N225
37,2020-03-02,20849.789063,21593.109375,20834.289063,21344.080078,21344.080078,123700.0,^N225
38,2020-03-03,21651.990234,21719.779297,21082.730469,21082.730469,21082.730469,105300.0,^N225
39,2020-03-04,20897.199219,21245.929688,20862.050781,21100.060547,21100.060547,94600.0,^N225
40,2020-03-05,21399.869141,21399.869141,21220.759766,21329.119141,21329.119141,85700.0,^N225
41,2020-03-06,21009.800781,21061.199219,20613.910156,20749.75,20749.75,111700.0,^N225
42,2020-03-09,20343.310547,20347.189453,19472.259766,19698.759766,19698.759766,170300.0,^N225
43,2020-03-10,19474.890625,19970.349609,18891.769531,19867.119141,19867.119141,164700.0,^N225
44,2020-03-11,19758.259766,19974.830078,19392.25,19416.060547,19416.060547,129200.0,^N225
45,2020-03-12,19064.509766,19142.179688,18339.269531,18559.630859,18559.630859,164600.0,^N225
46,2020-03-13,18183.470703,18184.460938,16690.599609,17431.050781,17431.050781,233400.0,^N225
47,2020-03-16,17586.080078,17785.759766,16914.449219,17002.039063,17002.039063,158100.0,^N225
48,2020-03-17,16726.949219,17557.039063,16378.94043,17011.529297,17011.529297,198800.0,^N225
49,2020-03-18,17154.080078,17396.839844,16698.460938,16726.550781,16726.550781,177200.0,^N225
50,2020-03-19,16995.769531,17160.970703,16358.19043,16552.830078,16552.830078,198900.0,^N225
