,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
45,2019-03-13,3062.326904,3065.288086,3013.931885,3026.950928,3026.950928,453200.0,000001.SS
46,2019-03-14,3013.596924,3041.1560059999997,2968.823975,2990.685059,2990.685059,373100.0,000001.SS
47,2019-03-15,3000.878906,3048.121094,2999.431885,3021.750977,3021.750977,341200.0,000001.SS
48,2019-03-18,3027.801025,3096.417969,3009.50708,3096.417969,3096.417969,397800.0,000001.SS
49,2019-03-19,3099.896973,3113.433105,3076.363037,3090.975098,3090.975098,350900.0,000001.SS
50,2019-03-20,3084.169922,3102.52002,3053.451904,3090.639893,3090.639893,358600.0,000001.SS
51,2019-03-21,3094.125,3125.019043,3086.850098,3101.455078,3101.455078,414300.0,000001.SS
52,2019-03-22,3100.7260739999997,3107.274902,3064.884033,3104.1489260000003,3104.1489260000003,364800.0,000001.SS
53,2019-03-25,3058.802002,3086.996094,3041.949951,3043.0310059999997,3043.0310059999997,380300.0,000001.SS
54,2019-03-26,3057.559082,3062.689941,2988.490967,2997.094971,2997.094971,353500.0,000001.SS
55,2019-03-27,3012.25708,3022.761963,2987.771973,3022.719971,3022.719971,291400.0,000001.SS
56,2019-03-28,3009.799072,3025.779053,2991.779053,2994.943115,2994.943115,288100.0,000001.SS
57,2019-03-29,3000.677979,3093.032959,2999.987061,3090.758057,3090.758057,375100.0,000001.SS
58,2019-04-01,3111.662109,3176.62207,3111.662109,3170.361084,3170.361084,466100.0,000001.SS
59,2019-04-02,3183.2739260000003,3193.271973,3164.906982,3176.822998,3176.822998,447100.0,000001.SS
60,2019-04-03,3159.146973,3219.256104,3152.332031,3216.294922,3216.294922,430500.0,000001.SS
61,2019-04-04,3233.688965,3254.139893,3216.85498,3246.571045,3246.571045,469100.0,000001.SS
62,2019-04-08,3271.271973,3288.4528809999997,3210.514893,3244.810059,3244.810059,504500.0,000001.SS
63,2019-04-09,3240.394043,3251.645996,3215.705078,3239.6640629999997,3239.6640629999997,364200.0,000001.SS
64,2019-04-10,3224.64502,3264.778076,3204.878906,3241.929932,3241.929932,380100.0,000001.SS
65,2019-04-11,3241.5471190000003,3254.125977,3185.545898,3189.961914,3189.961914,353000.0,000001.SS
66,2019-04-12,3184.860107,3199.278076,3168.0419920000004,3188.625977,3188.625977,289800.0,000001.SS
67,2019-04-15,3233.4580079999996,3253.9760739999997,3177.27002,3177.787109,3177.787109,348800.0,000001.SS
68,2019-04-16,3164.396973,3253.5979,3153.206055,3253.5979,3253.5979,357900.0,000001.SS
69,2019-04-17,3250.1521,3275.333984,3239.804932,3263.11792,3263.11792,357500.0,000001.SS
70,2019-04-18,3261.073975,3271.387939,3241.825928,3250.200928,3250.200928,325500.0,000001.SS
71,2019-04-19,3250.14502,3274.334961,3226.8120120000003,3270.7971190000003,3270.7971190000003,305700.0,000001.SS
72,2019-04-22,3278.490967,3279.489014,3206.87793,3215.042969,3215.042969,353200.0,000001.SS
73,2019-04-23,3211.87207,3231.582031,3186.75708,3198.5939940000003,3198.5939940000003,328400.0,000001.SS
74,2019-04-24,3203.559082,3210.650879,3156.606934,3201.614014,3201.614014,274900.0,000001.SS
75,2019-04-25,3190.584961,3193.749023,3123.025879,3123.825928,3123.825928,325900.0,000001.SS
76,2019-04-26,3108.1640629999997,3129.212891,3085.804932,3086.3989260000003,3086.3989260000003,280900.0,000001.SS
77,2019-05-06,2984.7270510000003,2986.540039,2876.4689940000003,2906.464111,2906.464111,327000.0,000001.SS
78,2019-05-07,2914.291016,2937.282959,2889.072998,2926.3911129999997,2926.3911129999997,253300.0,000001.SS
79,2019-05-08,2873.143066,2929.430908,2866.704102,2893.75708,2893.75708,231500.0,000001.SS
80,2019-05-09,2871.197021,2888.860107,2845.037109,2850.954102,2850.954102,200000.0,000001.SS
81,2019-05-10,2878.2338870000003,2941.454102,2838.38501,2939.2109379999997,2939.2109379999997,282300.0,000001.SS
82,2019-05-13,2905.066895,2921.409912,2892.175049,2903.712891,2903.712891,212000.0,000001.SS
83,2019-05-14,2872.833984,2909.204102,2872.833984,2883.611084,2883.611084,208300.0,000001.SS
84,2019-05-15,2902.64209,2945.39502,2902.64209,2938.677979,2938.677979,230500.0,000001.SS
85,2019-05-16,2933.4951170000004,2956.170898,2929.064941,2955.7109379999997,2955.7109379999997,248400.0,000001.SS
86,2019-05-17,2955.76709,2956.782959,2873.800049,2882.295898,2882.295898,266300.0,000001.SS
87,2019-05-20,2874.801025,2882.628906,2838.4528809999997,2870.60498,2870.60498,209500.0,000001.SS
88,2019-05-21,2867.707031,2919.237061,2862.4951170000004,2905.9689940000003,2905.9689940000003,211400.0,000001.SS
89,2019-05-22,2905.5239260000003,2912.39502,2879.644043,2891.705078,2891.705078,200000.0,000001.SS
90,2019-05-23,2880.843018,2885.138916,2846.956055,2852.514893,2852.514893,197300.0,000001.SS
91,2019-05-24,2847.8359379999997,2871.855957,2846.021973,2852.9951170000004,2852.9951170000004,167200.0,000001.SS
92,2019-05-27,2851.2810059999997,2898.128906,2833.035889,2892.37793,2892.37793,196700.0,000001.SS
93,2019-05-28,2890.2661129999997,2924.040039,2887.083984,2909.910889,2909.910889,223300.0,000001.SS
94,2019-05-29,2894.830078,2934.9770510000003,2890.665039,2914.696045,2914.696045,199000.0,000001.SS
95,2019-05-30,2903.425049,2907.845947,2881.3798829999996,2905.804932,2905.804932,205800.0,000001.SS
96,2019-05-31,2904.498047,2922.907959,2895.5778809999997,2898.696045,2898.696045,195200.0,000001.SS
97,2019-06-03,2901.741943,2920.829102,2875.9021,2890.081055,2890.081055,215900.0,000001.SS
98,2019-06-04,2887.6411129999997,2888.385986,2851.9729,2862.280029,2862.280029,188500.0,000001.SS
99,2019-06-05,2882.9370120000003,2888.768066,2858.572021,2861.417969,2861.417969,181600.0,000001.SS
100,2019-06-06,2862.3330079999996,2862.3330079999996,2822.185059,2827.798096,2827.798096,177100.0,000001.SS
101,2019-06-10,2833.014893,2861.131104,2824.35498,2852.1298829999996,2852.1298829999996,166600.0,000001.SS
102,2019-06-11,2854.070068,2927.429932,2854.070068,2925.716064,2925.716064,260500.0,000001.SS
103,2019-06-12,2917.224121,2924.701904,2903.883057,2909.3798829999996,2909.3798829999996,240300.0,000001.SS
104,2019-06-13,2905.288086,2918.423096,2885.923096,2910.740967,2910.740967,213000.0,000001.SS
105,2019-06-14,2912.999023,2924.320068,2879.656982,2881.974121,2881.974121,215400.0,000001.SS
106,2019-06-17,2880.423096,2902.480957,2877.394043,2887.62207,2887.62207,154000.0,000001.SS
107,2019-06-18,2891.092041,2898.330078,2874.3129879999997,2890.157959,2890.157959,147700.0,000001.SS
108,2019-06-19,2944.11499,2953.3359379999997,2916.215088,2917.802979,2917.802979,230800.0,000001.SS
109,2019-06-20,2917.331055,2997.388916,2915.090088,2987.118896,2987.118896,291000.0,000001.SS
110,2019-06-21,2990.368896,3010.349121,2989.2451170000004,3001.97998,3001.97998,287000.0,000001.SS
111,2019-06-24,3004.2890629999997,3012.825928,2994.4221190000003,3008.1479489999997,3008.1479489999997,210500.0,000001.SS
112,2019-06-25,3004.909912,3004.909912,2948.990967,2982.073975,2982.073975,243700.0,000001.SS
113,2019-06-26,2964.61499,2986.9140629999997,2958.462891,2976.283936,2976.283936,174400.0,000001.SS
114,2019-06-27,2982.613037,3011.538086,2981.044922,2996.792969,2996.792969,195400.0,000001.SS
115,2019-06-28,2992.24292,2992.24292,2961.2229,2978.87793,2978.87793,181400.0,000001.SS
116,2019-07-01,3024.624023,3045.366943,3014.6870120000003,3044.903076,3044.903076,243300.0,000001.SS
117,2019-07-02,3042.580078,3048.4838870000003,3033.7810059999997,3043.943115,3043.943115,208100.0,000001.SS
118,2019-07-03,3031.832031,3031.832031,3006.324951,3015.262939,3015.262939,205900.0,000001.SS
119,2019-07-04,3015.678955,3024.501953,2991.907959,3005.249023,3005.249023,188600.0,000001.SS
120,2019-07-05,3004.738037,3014.846924,2990.925049,3011.059082,3011.059082,152100.0,000001.SS
121,2019-07-08,2997.806885,2997.806885,2918.716064,2933.363037,2933.363037,205200.0,000001.SS
122,2019-07-09,2928.819092,2937.761963,2912.805908,2928.22998,2928.22998,140700.0,000001.SS
123,2019-07-10,2935.186035,2936.751953,2908.162109,2915.302002,2915.302002,131400.0,000001.SS
124,2019-07-11,2928.054932,2945.802002,2907.88501,2917.760986,2917.760986,139400.0,000001.SS
125,2019-07-12,2915.340088,2938.530029,2905.810059,2930.550049,2930.550049,133700.0,000001.SS
126,2019-07-15,2921.550049,2955.0,2886.699951,2942.189941,2942.189941,162600.0,000001.SS
127,2019-07-16,2938.639893,2944.820068,2931.290039,2937.6201170000004,2937.6201170000004,127800.0,000001.SS
128,2019-07-17,2933.02002,2942.070068,2924.459961,2931.689941,2931.689941,145100.0,000001.SS
129,2019-07-18,2921.73999,2921.73999,2901.179932,2901.179932,2901.179932,145400.0,000001.SS
130,2019-07-19,2909.679932,2939.600098,2909.679932,2924.199951,2924.199951,145000.0,000001.SS
131,2019-07-22,2925.788086,2927.159912,2879.689941,2886.974121,2886.974121,175300.0,000001.SS
132,2019-07-23,2886.899902,2901.360107,2883.050049,2899.939941,2899.939941,125400.0,000001.SS
133,2019-07-24,2907.929932,2936.449951,2907.790039,2923.280029,2923.280029,150500.0,000001.SS
134,2019-07-25,2923.189941,2937.360107,2916.149902,2937.360107,2937.360107,141300.0,000001.SS
135,2019-07-26,2928.060059,2948.330078,2924.449951,2944.540039,2944.540039,135100.0,000001.SS
136,2019-07-29,2943.919922,2948.469971,2932.97998,2941.01001,2941.01001,124200.0,000001.SS
137,2019-07-30,2946.26001,2965.6298829999996,2946.26001,2952.340088,2952.340088,143900.0,000001.SS
138,2019-07-31,2944.399902,2944.399902,2926.48999,2932.51001,2932.51001,136900.0,000001.SS
139,2019-08-01,2920.850098,2927.340088,2901.75,2908.77002,2908.77002,138100.0,000001.SS
140,2019-08-02,2861.330078,2872.469971,2851.439941,2867.840088,2867.840088,179400.0,000001.SS
141,2019-08-05,2854.580078,2863.689941,2821.5,2821.5,2821.5,162400.0,000001.SS
142,2019-08-06,2776.989014,2787.418945,2733.924072,2777.555908,2777.555908,224200.0,000001.SS
143,2019-08-07,2789.019043,2792.693115,2768.679932,2768.679932,2768.679932,153000.0,000001.SS
144,2019-08-08,2784.184082,2799.686035,2782.2451170000004,2794.552002,2794.552002,145000.0,000001.SS
145,2019-08-09,2805.590088,2808.330078,2770.47998,2774.75,2774.75,143800.0,000001.SS
146,2019-08-12,2781.97998,2814.98999,2776.6201170000004,2814.98999,2814.98999,131600.0,000001.SS
147,2019-08-13,2798.050049,2802.040039,2790.610107,2797.26001,2797.26001,130900.0,000001.SS
148,2019-08-14,2824.48999,2829.889893,2807.719971,2808.909912,2808.909912,144000.0,000001.SS
149,2019-08-15,2762.340088,2815.899902,2756.830078,2815.800049,2815.800049,152800.0,000001.SS
150,2019-08-16,2817.570068,2840.320068,2811.800049,2823.820068,2823.820068,148600.0,000001.SS
151,2019-08-19,2835.52002,2883.100098,2829.850098,2883.100098,2883.100098,214500.0,000001.SS
152,2019-08-20,2879.080078,2892.080078,2875.0,2880.0,2880.0,189700.0,000001.SS
153,2019-08-21,2875.469971,2885.590088,2872.560059,2880.330078,2880.330078,159000.0,000001.SS
154,2019-08-22,2887.659912,2888.5,2867.550049,2883.439941,2883.439941,149200.0,000001.SS
155,2019-08-23,2885.149902,2902.459961,2878.73999,2897.429932,2897.429932,159200.0,000001.SS
156,2019-08-26,2851.02002,2870.48999,2849.23999,2863.570068,2863.570068,169900.0,000001.SS
157,2019-08-27,2879.52002,2919.639893,2879.409912,2902.189941,2902.189941,208100.0,000001.SS
158,2019-08-28,2901.6298829999996,2905.439941,2887.01001,2893.76001,2893.76001,183100.0,000001.SS
159,2019-08-29,2896.0,2898.600098,2878.590088,2890.919922,2890.919922,178600.0,000001.SS
160,2019-08-30,2907.3798829999996,2914.580078,2874.100098,2886.23999,2886.23999,194000.0,000001.SS
161,2019-09-02,2886.941895,2928.479004,2883.681885,2924.105957,2924.105957,202800.0,000001.SS
162,2019-09-03,2925.939941,2930.149902,2915.199951,2930.149902,2930.149902,189000.0,000001.SS
163,2019-09-04,2927.75,2957.409912,2925.8798829999996,2957.409912,2957.409912,225500.0,000001.SS
164,2019-09-05,2972.659912,3015.840088,2972.659912,2985.860107,2985.860107,305400.0,000001.SS
165,2019-09-06,2996.6201170000004,2999.939941,2981.600098,2999.600098,2999.600098,216800.0,000001.SS
166,2019-09-09,3023.780029,3026.23999,3005.689941,3024.73999,3024.73999,243400.0,000001.SS
167,2019-09-10,3027.409912,3027.409912,3005.3798829999996,3021.199951,3021.199951,240000.0,000001.SS
168,2019-09-11,3029.929932,3030.560059,3004.219971,3008.810059,3008.810059,229800.0,000001.SS
169,2019-09-12,3016.6298829999996,3033.469971,3005.189941,3031.23999,3031.23999,197000.0,000001.SS
170,2019-09-16,3041.919922,3042.929932,3020.050049,3030.75,3030.75,221900.0,000001.SS
171,2019-09-17,3023.709961,3023.709961,2970.570068,2978.1201170000004,2978.1201170000004,223300.0,000001.SS
172,2019-09-18,2984.080078,2996.399902,2982.399902,2985.659912,2985.659912,168000.0,000001.SS
173,2019-09-19,2992.919922,2999.280029,2975.399902,2999.280029,2999.280029,162700.0,000001.SS
174,2019-09-20,3004.810059,3011.340088,2996.189941,3006.449951,3006.449951,182100.0,000001.SS
175,2019-09-23,2998.399902,2998.399902,2960.830078,2977.080078,2977.080078,168100.0,000001.SS
176,2019-09-24,2979.47998,3002.899902,2973.76001,2985.340088,2985.340088,163900.0,000001.SS
177,2019-09-25,2977.669922,2977.669922,2955.429932,2955.429932,2955.429932,168500.0,000001.SS
178,2019-09-26,2964.47998,2970.040039,2928.26001,2929.090088,2929.090088,188900.0,000001.SS
179,2019-09-27,2929.48999,2939.080078,2920.929932,2932.169922,2932.169922,132900.0,000001.SS
180,2019-09-30,2927.919922,2936.47998,2905.189941,2905.189941,2905.189941,116600.0,000001.SS
181,2019-10-08,2905.76001,2933.02002,2905.76001,2913.570068,2913.570068,125500.0,000001.SS
182,2019-10-09,2902.080078,2924.860107,2891.540039,2924.860107,2924.860107,130400.0,000001.SS
183,2019-10-10,2923.709961,2949.23999,2918.22998,2947.709961,2947.709961,134200.0,000001.SS
184,2019-10-11,2954.820068,2980.790039,2943.01001,2973.659912,2973.659912,161200.0,000001.SS
185,2019-10-14,2993.959961,3026.3798829999996,2989.810059,3007.8798829999996,3007.8798829999996,208600.0,000001.SS
186,2019-10-15,3005.659912,3005.659912,2986.300049,2991.050049,2991.050049,155400.0,000001.SS
187,2019-10-16,2992.610107,3010.419922,2975.919922,2978.709961,2978.709961,149900.0,000001.SS
188,2019-10-17,2979.98999,2986.719971,2969.570068,2977.330078,2977.330078,122500.0,000001.SS
189,2019-10-18,2982.340088,2987.199951,2933.23999,2938.139893,2938.139893,150000.0,000001.SS
190,2019-10-21,2933.899902,2940.320068,2917.689941,2939.6201170000004,2939.6201170000004,132500.0,000001.SS
191,2019-10-22,2945.600098,2954.639893,2934.389893,2954.3798829999996,2954.3798829999996,117500.0,000001.SS
192,2019-10-23,2952.969971,2957.300049,2934.6298829999996,2941.6201170000004,2941.6201170000004,123800.0,000001.SS
193,2019-10-24,2944.01001,2953.040039,2927.060059,2940.919922,2940.919922,126500.0,000001.SS
194,2019-10-25,2940.469971,2958.23999,2920.52002,2954.929932,2954.929932,136900.0,000001.SS
195,2019-10-28,2958.689941,2980.1298829999996,2956.959961,2980.050049,2980.050049,173700.0,000001.SS
196,2019-10-29,2979.040039,2979.040039,2954.179932,2954.179932,2954.179932,166100.0,000001.SS
197,2019-10-30,2949.459961,2953.300049,2934.830078,2939.320068,2939.320068,158800.0,000001.SS
198,2019-10-31,2944.840088,2946.75,2923.52002,2929.060059,2929.060059,161600.0,000001.SS
199,2019-11-01,2924.340088,2959.830078,2917.149902,2958.199951,2958.199951,159900.0,000001.SS
200,2019-11-04,2964.580078,2983.060059,2964.580078,2975.48999,2975.48999,167200.0,000001.SS
201,2019-11-05,2977.699951,3008.310059,2968.030029,2991.560059,2991.560059,179900.0,000001.SS
202,2019-11-06,2992.040039,2995.560059,2969.719971,2978.600098,2978.600098,165300.0,000001.SS
203,2019-11-07,2978.149902,2988.959961,2969.1201170000004,2978.709961,2978.709961,137000.0,000001.SS
204,2019-11-08,2993.97998,2998.76001,2962.840088,2964.179932,2964.179932,149700.0,000001.SS
205,2019-11-11,2949.959961,2949.959961,2906.77002,2909.969971,2909.969971,157900.0,000001.SS
206,2019-11-12,2913.0,2918.300049,2891.51001,2914.820068,2914.820068,129700.0,000001.SS
207,2019-11-13,2913.02002,2913.860107,2893.969971,2905.23999,2905.23999,129800.0,000001.SS
208,2019-11-14,2907.73999,2917.3701170000004,2899.6201170000004,2909.8701170000004,2909.8701170000004,129100.0,000001.SS
209,2019-11-15,2911.350098,2917.830078,2891.199951,2891.340088,2891.340088,135500.0,000001.SS
210,2019-11-18,2889.550049,2911.3798829999996,2884.090088,2909.199951,2909.199951,124400.0,000001.SS
211,2019-11-19,2904.280029,2933.98999,2902.860107,2933.98999,2933.98999,135400.0,000001.SS
212,2019-11-20,2928.110107,2930.48999,2907.419922,2911.050049,2911.050049,137400.0,000001.SS
213,2019-11-21,2902.550049,2910.360107,2891.530029,2903.639893,2903.639893,123500.0,000001.SS
214,2019-11-22,2906.23999,2925.02002,2873.98999,2885.290039,2885.290039,158600.0,000001.SS
215,2019-11-25,2885.610107,2906.610107,2880.649902,2906.169922,2906.169922,178600.0,000001.SS
216,2019-11-26,2912.52002,2915.040039,2897.929932,2907.060059,2907.060059,170000.0,000001.SS
217,2019-11-27,2905.399902,2914.48999,2893.419922,2903.189941,2903.189941,133900.0,000001.SS
218,2019-11-28,2902.364014,2909.840088,2883.434082,2889.693115,2889.693115,119500.0,000001.SS
219,2019-11-29,2885.969971,2892.389893,2858.580078,2871.97998,2871.97998,122600.0,000001.SS
220,2019-12-02,2874.449951,2888.889893,2870.23999,2875.810059,2875.810059,128800.0,000001.SS
221,2019-12-03,2869.8798829999996,2884.860107,2857.320068,2884.699951,2884.699951,123800.0,000001.SS
222,2019-12-04,2876.907959,2882.498047,2869.4221190000003,2878.115967,2878.115967,125500.0,000001.SS
223,2019-12-05,2886.5161129999997,2902.001953,2885.080078,2899.4689940000003,2899.4689940000003,143200.0,000001.SS
224,2019-12-06,2902.278076,2912.013916,2894.750977,2912.013916,2912.013916,134100.0,000001.SS
225,2019-12-09,2914.4580079999996,2919.589111,2905.25,2914.478027,2914.478027,160800.0,000001.SS
226,2019-12-10,2908.944092,2919.200928,2902.790039,2917.315918,2917.315918,170100.0,000001.SS
227,2019-12-11,2922.6020510000003,2928.256104,2915.000977,2924.4169920000004,2924.4169920000004,165500.0,000001.SS
228,2019-12-12,2926.342041,2926.342041,2913.4760739999997,2915.697998,2915.697998,151800.0,000001.SS
229,2019-12-13,2937.775879,2969.980957,2935.849121,2967.676025,2967.676025,212000.0,000001.SS
230,2019-12-16,2970.9689940000003,2984.6411129999997,2958.706055,2984.393066,2984.393066,211900.0,000001.SS
231,2019-12-17,2985.261963,3039.383057,2982.496094,3022.4221190000003,3022.4221190000003,293000.0,000001.SS
232,2019-12-18,3021.466064,3033.2338870000003,3011.720947,3017.043945,3017.043945,244100.0,000001.SS
233,2019-12-19,,,,,,,000001.SS
234,2019-12-20,3019.639893,3027.4838870000003,3002.26001,3004.9379879999997,3004.9379879999997,215100.0,000001.SS
235,2019-12-23,2999.035889,3009.337891,2960.435059,2962.750977,2962.750977,205700.0,000001.SS
236,2019-12-24,2965.825928,2983.819092,2960.684082,2982.680908,2982.680908,163000.0,000001.SS
237,2019-12-25,2980.427979,2988.2919920000004,2970.656982,2981.881104,2981.881104,175700.0,000001.SS
238,2019-12-26,2981.249023,3007.35498,2980.396973,3007.35498,3007.35498,182400.0,000001.SS
239,2019-12-27,3006.8520510000003,3036.113037,3003.631104,3005.035889,3005.035889,247100.0,000001.SS
240,2019-12-30,2998.168945,3041.396973,2983.3439940000003,3040.0239260000003,3040.0239260000003,248100.0,000001.SS
241,2019-12-31,3036.385986,3051.677002,3030.511963,3050.124023,3050.124023,217400.0,000001.SS
0,2019-01-04,19655.130859,19692.580078,19241.369141,19561.960938,19561.960938,91600.0,^N225
1,2019-01-07,19944.609375,20266.220703,19920.800781,20038.970703,20038.970703,81500.0,^N225
2,2019-01-08,20224.669922,20347.919922,20106.359375,20204.039063,20204.039063,86400.0,^N225
3,2019-01-09,20366.300781,20494.349609,20331.199219,20427.060547,20427.060547,72800.0,^N225
4,2019-01-10,20270.880859,20345.919922,20101.929688,20163.800781,20163.800781,73700.0,^N225
5,2019-01-11,20296.449219,20389.890625,20294.740234,20359.699219,20359.699219,77700.0,^N225
6,2019-01-15,20264.820313,20571.279297,20204.429688,20555.289063,20555.289063,78300.0,^N225
7,2019-01-16,20575.720703,20580.25,20323.320313,20442.75,20442.75,69500.0,^N225
8,2019-01-17,20544.230469,20571.75,20342.460938,20402.269531,20402.269531,63600.0,^N225
9,2019-01-18,20472.810547,20682.119141,20454.130859,20666.070313,20666.070313,64700.0,^N225
10,2019-01-21,20848.380859,20892.679688,20678.259766,20719.330078,20719.330078,61200.0,^N225
11,2019-01-22,20770.060547,20805.929688,20558.300781,20622.910156,20622.910156,57100.0,^N225
12,2019-01-23,20453.439453,20686.289063,20438.220703,20593.720703,20593.720703,0.0,^N225
13,2019-01-24,20506.240234,20620.720703,20467.589844,20574.630859,20574.630859,61400.0,^N225
14,2019-01-25,20598.640625,20844.310547,20598.640625,20773.560547,20773.560547,68400.0,^N225
15,2019-01-28,20746.289063,20759.480469,20624.550781,20649.0,20649.0,56800.0,^N225
16,2019-01-29,20555.439453,20673.660156,20406.220703,20664.640625,20664.640625,63100.0,^N225
17,2019-01-30,20701.619141,20706.269531,20527.529297,20556.539063,20556.539063,72100.0,^N225
18,2019-01-31,20832.910156,20869.419922,20682.910156,20773.490234,20773.490234,75700.0,^N225
19,2019-02-01,20797.029297,20929.630859,20741.980469,20788.390625,20788.390625,82200.0,^N225
20,2019-02-04,20831.900391,20922.580078,20823.679688,20883.769531,20883.769531,66600.0,^N225
21,2019-02-05,20960.470703,20981.230469,20823.179688,20844.449219,20844.449219,65500.0,^N225
22,2019-02-06,20928.869141,20971.660156,20860.990234,20874.060547,20874.060547,68900.0,^N225
23,2019-02-07,20812.220703,20844.769531,20665.509766,20751.279297,20751.279297,70600.0,^N225
24,2019-02-08,20510.5,20562.390625,20315.310547,20333.169922,20333.169922,86200.0,^N225
25,2019-02-12,20442.550781,20885.880859,20428.570313,20864.210938,20864.210938,84100.0,^N225
26,2019-02-13,21029.929688,21213.740234,20992.880859,21144.480469,21144.480469,78600.0,^N225
27,2019-02-14,21147.890625,21235.619141,21102.160156,21139.710938,21139.710938,64500.0,^N225
28,2019-02-15,21051.509766,21051.509766,20853.330078,20900.630859,20900.630859,65600.0,^N225
29,2019-02-18,21217.320313,21306.359375,21189.970703,21281.849609,21281.849609,61800.0,^N225
30,2019-02-19,21256.580078,21344.169922,21217.160156,21302.650391,21302.650391,53600.0,^N225
31,2019-02-20,21346.039063,21494.849609,21315.390625,21431.490234,21431.490234,59700.0,^N225
32,2019-02-21,21422.310547,21553.349609,21318.740234,21464.230469,21464.230469,68400.0,^N225
33,2019-02-22,21376.359375,21451.230469,21348.669922,21425.509766,21425.509766,52400.0,^N225
34,2019-02-25,21567.660156,21590.029297,21505.070313,21528.230469,21528.230469,51800.0,^N225
35,2019-02-26,21556.019531,21610.880859,21405.839844,21449.390625,21449.390625,56400.0,^N225
36,2019-02-27,21504.609375,21578.810547,21492.650391,21556.509766,21556.509766,67700.0,^N225
37,2019-02-28,21536.550781,21536.550781,21364.089844,21385.160156,21385.160156,71500.0,^N225
38,2019-03-01,21490.019531,21641.580078,21490.019531,21602.689453,21602.689453,62600.0,^N225
39,2019-03-04,21812.810547,21860.390625,21740.919922,21822.039063,21822.039063,59100.0,^N225
40,2019-03-05,21712.800781,21798.380859,21659.039063,21726.279297,21726.279297,59200.0,^N225
41,2019-03-06,21659.029297,21684.599609,21550.449219,21596.810547,21596.810547,57100.0,^N225
42,2019-03-07,21456.880859,21472.160156,21402.119141,21456.009766,21456.009766,75200.0,^N225
43,2019-03-08,21339.169922,21359.320313,20993.070313,21025.560547,21025.560547,99800.0,^N225
44,2019-03-11,21062.75,21145.939453,20938.0,21125.089844,21125.089844,55600.0,^N225
45,2019-03-12,21361.609375,21568.480469,21348.810547,21503.689453,21503.689453,67800.0,^N225
46,2019-03-13,21425.769531,21474.169922,21198.990234,21290.240234,21290.240234,66200.0,^N225
47,2019-03-14,21474.580078,21522.75,21287.019531,21287.019531,21287.019531,64100.0,^N225
48,2019-03-15,21376.730469,21521.679688,21374.849609,21450.849609,21450.849609,83200.0,^N225
49,2019-03-18,21576.359375,21612.669922,21500.320313,21584.5,21584.5,55200.0,^N225
50,2019-03-19,21558.429688,21585.550781,21425.789063,21566.849609,21566.849609,59900.0,^N225
51,2019-03-20,21548.650391,21614.169922,21499.160156,21608.919922,21608.919922,65300.0,^N225
52,2019-03-22,21713.259766,21713.259766,21542.029297,21627.339844,21627.339844,78900.0,^N225
53,2019-03-25,21267.410156,21275.429688,20911.570313,20977.109375,20977.109375,77700.0,^N225
54,2019-03-26,21174.339844,21460.990234,21174.339844,21428.390625,21428.390625,101300.0,^N225
55,2019-03-27,21353.609375,21388.589844,21242.519531,21378.730469,21378.730469,76000.0,^N225
56,2019-03-28,21191.320313,21191.320313,20974.189453,21033.759766,21033.759766,71100.0,^N225
57,2019-03-29,21228.509766,21267.25,21149.419922,21205.810547,21205.810547,61600.0,^N225
58,2019-04-01,21500.890625,21682.939453,21471.119141,21509.029297,21509.029297,77400.0,^N225
59,2019-04-02,21744.640625,21744.640625,21490.560547,21505.310547,21505.310547,71000.0,^N225
60,2019-04-03,21563.640625,21722.720703,21489.949219,21713.210938,21713.210938,68500.0,^N225
61,2019-04-04,21724.689453,21787.599609,21662.900391,21724.949219,21724.949219,57900.0,^N225
62,2019-04-05,21743.140625,21839.179688,21731.339844,21807.5,21807.5,58500.0,^N225
63,2019-04-08,21900.550781,21900.550781,21740.529297,21761.650391,21761.650391,54600.0,^N225
64,2019-04-09,21750.289063,21811.880859,21698.419922,21802.589844,21802.589844,54300.0,^N225
65,2019-04-10,21579.679688,21687.570313,21571.669922,21687.570313,21687.570313,58700.0,^N225
66,2019-04-11,21662.650391,21721.419922,21627.869141,21711.380859,21711.380859,61200.0,^N225
67,2019-04-12,21782.349609,21878.779297,21698.710938,21870.560547,21870.560547,61600.0,^N225
68,2019-04-15,22122.970703,22211.029297,22102.929688,22169.109375,22169.109375,66100.0,^N225
69,2019-04-16,22108.150391,22261.330078,22095.320313,22221.660156,22221.660156,57300.0,^N225
70,2019-04-17,22236.410156,22345.189453,22185.869141,22277.970703,22277.970703,75400.0,^N225
71,2019-04-18,22274.130859,22305.630859,22058.390625,22090.119141,22090.119141,67300.0,^N225
72,2019-04-19,22238.070313,22250.369141,22162.230469,22200.560547,22200.560547,0.0,^N225
73,2019-04-22,22188.619141,22280.189453,22099.380859,22217.900391,22217.900391,42900.0,^N225
74,2019-04-23,22241.740234,22268.369141,22119.939453,22259.740234,22259.740234,52000.0,^N225
75,2019-04-24,22356.830078,22362.919922,22125.480469,22200.0,22200.0,67900.0,^N225
76,2019-04-25,22183.320313,22334.689453,22155.230469,22307.580078,22307.580078,63300.0,^N225
77,2019-04-26,22167.480469,22270.289063,22073.099609,22258.730469,22258.730469,71900.0,^N225
78,2019-05-07,22184.400391,22190.490234,21875.109375,21923.720703,21923.720703,90700.0,^N225
